Polar dependency
Alpha  Theta  Amplitude
0.000 90.000 20.474
10.000 90.435 24.963
20.000 91.728 41.982
30.000 93.841 58.921
40.000 96.718 68.358
50.000 100.289 72.067
60.000 104.478 71.571
70.000 109.207 59.359
80.000 114.404 17.670
90.000 120.000 55.750
100.000 125.932 72.312
110.000 132.145 72.822
120.000 138.590 72.766
130.000 145.225 69.063
140.000 152.009 17.985
150.000 158.909 67.015
160.000 165.894 73.060
170.000 172.933 73.315
180.000 180.000 73.414
