Azimuthal dependency
Alpha  Phi  Amplitude
0.000 0.000 75.221
10.000 10.000 75.217
20.000 20.000 75.229
30.000 30.000 75.234
40.000 40.000 75.209
50.000 50.000 74.375
60.000 60.000 71.657
70.000 70.000 63.362
80.000 80.000 37.602
90.000 90.000 4.310
100.000 100.000 30.763
110.000 110.000 62.639
120.000 120.000 71.047
130.000 130.000 73.977
140.000 140.000 75.090
150.000 150.000 75.209
160.000 160.000 75.218
170.000 170.000 75.221
180.000 180.000 75.216
